TMSY	Tall Man synonym	2837
SY	Designated synonym	1939
BD	Fully-specified drug brand name that can be prescribed	1230
SCD	Semantic Clinical Drug	1193
PSN	Prescribable Names	1139
SBD	Semantic branded drug	1104
SBDC	Semantic Branded Drug Component	933
CD	Clinical Drug	815
SBDG	Semantic branded drug group	775
CDA	Clinical drug name in abbreviated format	671
CDC	Clinical drug name in concatenated format (NDDF)	671
CDD	Clinical drug name in delimited format	671
SBDF	Semantic branded drug and form	580
DP	Drug Product	523
AB	Abbreviation in any source vocabulary	452
PT	Designated preferred name	420
FN	Full form of descriptor	420
SCDC	Semantic Drug Component	291
SCDF	Semantic clinical drug and form	217
SCDG	Semantic clinical drug group	209
SCDGP	Semantic clinical drug group w/ precise ingredient as basis strength	186
SCDFP	Semantic clinical drug and form w/ precise ingredient as basis strength	154
BN	Fully-specified drug brand name that can not be prescribed	114
SBDFP	Semantic branded drug and form w/ precise ingredient as basis strength	105
IN	Name for an ingredient	85
GN	Generic drug name	71
MTH_RXN_CD	RxNorm Created CD	65
MTH_RXN_BD	RxNorm Created BD	52
MIN	name for a multi-ingredient	44
SU	Active Substance	43
MTH_RXN_DP	RxNorm Created DP	28
FSY	Foreign Synonym	23
MTH_RXN_CDC	RxNorm Created CDC	21
PIN	Name from a precise ingredient	21
GPCK	Generic Drug Delivery Device	3
SYGB	British synonym	3
BPCK	Branded Drug Delivery Device	2
