SCD	Semantic Clinical Drug	348
PSN	Prescribable Names	347
CDA	Clinical drug name in abbreviated format	329
CDC	Clinical drug name in concatenated format (NDDF)	329
CDD	Clinical drug name in delimited format	329
CD	Clinical Drug	311
SY	Designated synonym	288
AB	Abbreviation in any source vocabulary	263
DP	Drug Product	220
BD	Fully-specified drug brand name that can be prescribed	211
TMSY	Tall Man synonym	193
FN	Full form of descriptor	122
PT	Designated preferred name	122
MTH_RXN_CD	RxNorm Created CD	57
MTH_RXN_BD	RxNorm Created BD	39
MTH_RXN_DP	RxNorm Created DP	26
MTH_RXN_CDC	RxNorm Created CDC	19
GPCK	Generic Drug Delivery Device	2
